time_unix,monotonic,flight_stage,arm_state,preflight_ok,arm_checks_ok,launch_initiated,ascent_active,termination_fired,burst_detected,descent_active,landing_detected,cutdown_fired,recovery_active,data_logging_active,apogee_m
1778289661.401,705.865,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289661.903,706.367,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289662.404,706.868,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289662.906,707.370,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289663.407,707.871,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289663.909,708.373,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289664.411,708.875,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289664.912,709.376,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289665.414,709.878,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289665.916,710.380,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289666.417,710.881,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289666.919,711.383,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289667.420,711.884,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289667.922,712.386,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289668.424,712.888,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289668.925,713.389,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289669.427,713.891,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289669.928,714.392,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289670.380,714.844,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289670.882,715.346,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289671.383,715.847,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289671.885,716.349,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289672.387,716.851,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289672.888,717.352,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289673.390,717.853,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289673.891,718.355,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289674.393,718.857,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289674.895,719.359,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289675.396,719.860,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289675.898,720.362,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289676.400,720.864,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289676.902,721.366,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289677.403,721.867,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1778289677.905,722.369,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
