time_unix,monotonic,termination_altitude_m,burst_altitude_m,burst_altitude_uncertainty_m,ascent_detect_window_s,ascent_detect_gain_m,apogee_fraction,landing_fraction,recovery_stationary_s,termination_confirm_drop_m,termination_confirm_window_s,rw_kp,rw_kd,rw_max_rpm,mm_kp,mm_kd,mm_max_current,pointing_activate_altitude_m,pointing_duration_min,gs_use_hardcoded,gs_lat,gs_lon,gs_alt
1778291508.702,2553.166,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291513.717,2558.181,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291518.683,2563.147,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291523.699,2568.163,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291528.715,2573.179,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291533.682,2578.145,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291538.697,2583.161,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291543.713,2588.177,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291548.680,2593.144,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291553.696,2598.160,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291558.712,2603.176,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291563.678,2608.142,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291568.694,2613.158,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291573.710,2618.174,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291578.674,2623.138,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291583.690,2628.154,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291588.705,2633.169,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291593.720,2638.184,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291598.685,2643.149,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291603.701,2648.165,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291608.717,2653.181,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291613.683,2658.147,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291618.697,2663.161,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291623.712,2668.176,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291628.678,2673.142,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291633.693,2678.157,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291638.709,2683.173,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291643.674,2688.138,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291648.690,2693.154,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291653.706,2698.170,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291658.672,2703.136,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291663.688,2708.152,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291668.703,2713.167,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291673.718,2718.182,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291678.684,2723.147,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291683.699,2728.163,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291688.715,2733.179,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291693.680,2738.144,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291698.695,2743.159,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291703.710,2748.174,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291708.675,2753.139,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291713.690,2758.154,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291718.706,2763.170,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291723.671,2768.135,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291728.687,2773.151,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291733.703,2778.167,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291738.718,2783.182,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291743.683,2788.147,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291748.698,2793.162,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291753.714,2798.178,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291758.679,2803.143,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291763.695,2808.159,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291768.711,2813.175,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291773.677,2818.141,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291778.693,2823.157,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291783.709,2828.173,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291788.676,2833.139,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291793.691,2838.155,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291798.706,2843.170,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291803.671,2848.135,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291808.687,2853.151,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291813.703,2858.167,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291818.719,2863.183,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291823.684,2868.148,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291828.700,2873.164,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291833.716,2878.180,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291838.681,2883.145,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291843.696,2888.160,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291848.712,2893.176,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291853.677,2898.141,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291858.692,2903.156,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291863.708,2908.172,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291868.674,2913.138,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291873.690,2918.154,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291878.706,2923.170,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291883.671,2928.135,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291888.686,2933.150,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291893.701,2938.165,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291898.717,2943.181,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291903.683,2948.147,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291908.699,2953.163,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291913.716,2958.180,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291918.682,2963.146,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291923.697,2968.160,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291928.712,2973.176,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291933.677,2978.141,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291938.692,2983.156,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291943.708,2988.172,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291948.674,2993.138,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291953.689,2998.153,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291958.705,3003.169,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291963.721,3008.185,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291968.687,3013.151,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291973.701,3018.165,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291978.717,3023.181,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291983.682,3028.146,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291988.698,3033.162,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291993.714,3038.178,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778291998.680,3043.144,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778292003.695,3048.159,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778292008.710,3053.174,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778292013.676,3058.140,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778292018.690,3063.154,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778292023.706,3068.170,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778292028.672,3073.135,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778292033.687,3078.151,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778292038.702,3083.166,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778292043.718,3088.182,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778292048.683,3093.147,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778292053.699,3098.163,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778292058.715,3103.179,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778292063.681,3108.145,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778292068.696,3113.160,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778292073.712,3118.176,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778292078.677,3123.141,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778292083.693,3128.156,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778292088.709,3133.173,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778292093.675,3138.139,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778292098.691,3143.155,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778292103.707,3148.171,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778292108.673,3153.137,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778292113.688,3158.152,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778292118.704,3163.168,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778292123.721,3168.184,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778292128.687,3173.151,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
1778292133.703,3178.167,25000.0,30000.0,2000.0,30.0,50.0,0.95,0.05,10.0,100.0,30.0,12740.0,1092.0,2150.0,0.005,0.02,4000.0,10000.0,120.0,1.0,45.54,-73.58,55.0
